target,model_targets,model,nmr_only,dataset_fraction,max_evals,accuracy_mean,accuracy_lb,accuracy_hb,f1_mean,f1_lb,f1_hb
metal,['metal'],svc,True,0.1,20,0.9479615608619684,0.9425098091776024,0.9534133125463348,0.9479856260264444,0.9425246705748744,0.9534465814780144
metal,['metal'],svc,True,0.5,20,0.9575422248107164,0.9539706206554708,0.9611138289659624,0.9575640908803712,0.953994183690416,0.9611339980703264
metal,['metal'],svc,True,1.0,20,0.9606872451951076,0.9579782480033984,0.9633962423868168,0.960708387206566,0.9580037719800166,0.9634130024331156
metal,['metal'],extra_trees,True,0.01,20,0.8101630751310426,0.7991407102217633,0.8211854400403219,0.808054529791872,0.7971734622036539,0.81893559738009
metal,['metal'],extra_trees,True,0.1,20,0.759114735002912,0.7516632211337518,0.7665662488720723,0.7530629323218122,0.7455681035378697,0.7605577611057547
metal,['metal'],extra_trees,True,0.5,20,0.6612405358182877,0.6558591081412446,0.6666219634953308,0.6128169201876884,0.6067062530942959,0.6189275872810809
metal,['metal'],extra_trees,True,1.0,20,0.6001747233546884,0.5942965873469214,0.6060528593624553,0.5134857778170099,0.5060449496971314,0.5209266059368883
X3_ligand,['X3_ligand'],random_forest,False,0.01,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,False,0.1,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,False,0.5,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,False,1.0,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],logistic_regression,False,0.01,20,0.5201805474665114,0.5051448602247264,0.5352162347082965,0.4739083611804206,0.4586832015113047,0.4891335208495365
X3_ligand,['X3_ligand'],logistic_regression,False,0.1,20,0.5699184624344789,0.5567732851997264,0.5830636396692314,0.4662120990783627,0.4506412691260215,0.481782929030704
X3_ligand,['X3_ligand'],logistic_regression,False,0.5,20,0.5906814210832849,0.577960610296627,0.6034022318699428,0.4898894419783193,0.4744079721321699,0.5053709118244688
X3_ligand,['X3_ligand'],logistic_regression,False,1.0,20,0.5836633663366336,0.5732985933014,0.5940281393718673,0.4832859562353621,0.4711193750031754,0.4954525374675487
X3_ligand,['X3_ligand'],gradient_boosting,False,0.01,20,0.5558241118229471,0.5425222882321009,0.5691259354137933,0.4357234128452703,0.4208381494986951,0.4506086761918454
X3_ligand,['X3_ligand'],gradient_boosting,False,0.1,20,0.5744321490972626,0.5625489267447146,0.5863153714498106,0.4227962828091456,0.408567183625953,0.4370253819923383
X3_ligand,['X3_ligand'],gradient_boosting,False,0.5,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],gradient_boosting,False,1.0,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],svc,False,0.01,20,0.576703552708212,0.5652278005369593,0.5881793048794648,0.4291284758623678,0.4165167515257382,0.4417402001989973
X3_ligand,['X3_ligand'],svc,False,0.1,20,0.5387885847408269,0.528207538908018,0.5493696305736359,0.4069264557099435,0.3951838987822181,0.418669012637669
X3_ligand,['X3_ligand'],svc,False,0.5,20,0.4839254513686663,0.4755163198210584,0.4923345829162742,0.3824012809352141,0.3718288505940441,0.3929737112763841
X3_ligand,['X3_ligand'],svc,False,1.0,20,0.4988060570762959,0.4932784182905224,0.5043336958620694,0.3867815890899114,0.3779846778329936,0.3955785003468292
X3_ligand,['X3_ligand'],extra_trees,False,0.01,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,False,0.1,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,False,0.5,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,False,1.0,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,True,0.01,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,True,0.1,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,True,0.5,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,True,1.0,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],logistic_regression,True,0.01,20,0.5711124053581828,0.5583233227398172,0.5839014879765483,0.4193555520654466,0.4053055543380618,0.4334055497928314
X3_ligand,['X3_ligand'],logistic_regression,True,0.1,20,0.5736750145602796,0.5626874599617409,0.5846625691588183,0.4246545925220058,0.4121225711062736,0.437186613937738
X3_ligand,['X3_ligand'],logistic_regression,True,0.5,20,0.574403028538148,0.5621695041793263,0.5866365528969696,0.4239456113542799,0.4099971894705018,0.4378940332380579
X3_ligand,['X3_ligand'],logistic_regression,True,1.0,20,0.573412929528247,0.5625745159284661,0.5842513431280278,0.4267568003774317,0.4144499268803427,0.4390636738745206
X3_ligand,['X3_ligand'],gradient_boosting,True,0.01,20,0.5632207338380897,0.5518788501775506,0.5745626174986288,0.4262974855912184,0.4133449528492375,0.4392500183331993
X3_ligand,['X3_ligand'],gradient_boosting,True,0.1,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],gradient_boosting,True,0.5,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],gradient_boosting,True,1.0,20,0.5719569015725102,0.5602773919071311,0.5836364112378893,0.4169268922810233,0.403191267679328,0.4306625168827185
X3_ligand,['X3_ligand'],svc,True,0.01,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4174399038529185,0.4038598596888339,0.4310199480170031
X3_ligand,['X3_ligand'],svc,True,0.1,20,0.5729178800232965,0.5614148494585018,0.5844209105880911,0.4182070234737934,0.4048049288799213,0.4316091180676656
X3_ligand,['X3_ligand'],svc,True,0.5,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],svc,True,1.0,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,True,0.01,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,True,0.1,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,True,0.5,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,True,1.0,20,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
E_ligand,['E_ligand'],random_forest,True,0.01,20,0.20757134536983107,0.19855511785953414,0.216587572880128,0.11616722588275061,0.10787595598761868,0.12445849577788254
E_ligand,['E_ligand'],random_forest,True,0.1,20,0.311764705882353,0.30157533317717694,0.32195407858752906,0.24640630438439767,0.23798777304908164,0.2548248357197137
E_ligand,['E_ligand'],random_forest,True,0.5,20,0.33820617355853233,0.32851546413801663,0.347896882979048,0.2669063977298627,0.25855225369838775,0.27526054176133763
E_ligand,['E_ligand'],random_forest,True,1.0,20,0.31986022131624925,0.31335948839470135,0.32636095423779715,0.2546222569924445,0.24860146148760937,0.26064305249727965
E_ligand,['E_ligand'],logistic_regression,True,0.01,20,0.33048922539312753,0.3257894550732244,0.3351889957130307,0.2996437682754619,0.29474700655146435,0.30454052999945946
E_ligand,['E_ligand'],logistic_regression,True,0.1,20,0.4163948747815958,0.41105536365671275,0.4217343859064789,0.38281967967165775,0.37771342946560843,0.3879259298777071
E_ligand,['E_ligand'],logistic_regression,True,0.5,20,0.4297320908561445,0.4229483582795129,0.4365158234327761,0.40291985084980786,0.39586542448475515,0.40997427721486057
E_ligand,['E_ligand'],logistic_regression,True,1.0,20,0.43246942341292954,0.42780983689772345,0.43712900992813564,0.40220756756802745,0.39740435482866293,0.40701078030739196
E_ligand,['E_ligand'],gradient_boosting,True,0.01,20,0.33893418753640064,0.3340315537494773,0.343836821323324,0.33430157004125205,0.32934406599760185,0.33925907408490225
E_ligand,['E_ligand'],gradient_boosting,True,0.1,20,0.42186953989516607,0.41526078288538115,0.428478296904951,0.42213334584426754,0.41512060485260827,0.4291460868359268
E_ligand,['E_ligand'],gradient_boosting,True,0.5,20,0.4664531158998253,0.4584536153886414,0.4744526164110092,0.46112269287449204,0.4526714278674987,0.46957395788148537
E_ligand,['E_ligand'],gradient_boosting,True,1.0,20,0.4855270821199767,0.4737728404760614,0.497281323763892,0.48014531161076446,0.46840844846793867,0.49188217475359025
E_ligand,['E_ligand'],svc,True,0.01,20,0.33922539312754807,0.33393669330357234,0.3445140929515238,0.3234894115912503,0.31791886079255993,0.3290599623899406
E_ligand,['E_ligand'],svc,True,0.1,20,0.4494467093768201,0.44252078336092454,0.4563726353927156,0.3927135287033178,0.38509820227341895,0.4003288551332167
E_ligand,['E_ligand'],svc,True,0.5,20,0.4498252766453116,0.4422529296849842,0.45739762360563896,0.40003526335986617,0.3920913585760015,0.4079791681437308
E_ligand,['E_ligand'],svc,True,1.0,20,0.4498252766453116,0.44583385305227197,0.4538167002383512,0.40009884694610137,0.39611656521945454,0.4040811286727482
E_ligand,['E_ligand'],extra_trees,True,0.01,20,0.24997087944088525,0.24672994651670566,0.25321181236506485,0.16227447291096783,0.1593160660804018,0.16523287974153386
E_ligand,['E_ligand'],extra_trees,True,0.1,20,0.33631333721607454,0.33141168702473667,0.3412149874074124,0.26768656742485675,0.2622315376743659,0.2731415971753476
E_ligand,['E_ligand'],extra_trees,True,0.5,20,0.3628421665695981,0.3518392634608153,0.37384506967838094,0.28508110649529883,0.27433261188006347,0.2958296011105342
E_ligand,['E_ligand'],extra_trees,True,1.0,20,0.3462434478741992,0.337927608583796,0.3545592871646024,0.26313978572655927,0.2578877766255418,0.26839179482757675
