target,model_targets,model,nmr_only,dataset_fraction,max_evals,accuracy_mean,accuracy_lb,accuracy_hb,f1_mean,f1_lb,f1_hb
metal,['metal'],svc,False,1.0,1,0.5411764705882353,0.5324270912798941,0.5499258498965764,0.5406301472543549,0.5315210805424132,0.5497392139662965
metal,['metal'],extra_trees,False,0.01,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.3495628086387138,0.3682500864133434
metal,['metal'],extra_trees,False,0.1,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.3495628086387138,0.3682500864133434
metal,['metal'],extra_trees,False,0.5,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.3495628086387138,0.3682500864133434
metal,['metal'],extra_trees,False,1.0,1,0.5226849155503785,0.5144697341323923,0.5309000969683648,0.3589064475260286,0.3495628086387138,0.3682500864133434
X3_ligand,['X3_ligand'],random_forest,False,0.01,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,False,0.1,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,False,0.5,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,False,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],logistic_regression,False,0.01,1,0.5105707629586488,0.4941409136932588,0.5270006122240387,0.4965394435459258,0.4791361771506772,0.5139427099411743
X3_ligand,['X3_ligand'],logistic_regression,False,0.1,1,0.5729470005824111,0.5613068592799262,0.584587141884896,0.4784522950970181,0.4654989406356724,0.4914056495583637
X3_ligand,['X3_ligand'],logistic_regression,False,0.5,1,0.5857600465928947,0.5755173170642385,0.596002776121551,0.4876580374237079,0.4758168736457143,0.4994992012017015
X3_ligand,['X3_ligand'],logistic_regression,False,1.0,1,0.5854105998835177,0.5745355017981558,0.5962856979688796,0.4890392451659134,0.4762098737360356,0.5018686165957913
X3_ligand,['X3_ligand'],gradient_boosting,False,0.01,1,0.5686953989516599,0.5527615526086911,0.5846292452946287,0.4418639081665366,0.4260073130636935,0.4577205032693796
X3_ligand,['X3_ligand'],gradient_boosting,False,0.1,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],gradient_boosting,False,0.5,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],gradient_boosting,False,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],svc,False,0.01,1,0.576703552708212,0.5652278005369593,0.5881793048794648,0.4291284758623678,0.4165167515257382,0.4417402001989973
X3_ligand,['X3_ligand'],svc,False,0.1,1,0.5387885847408269,0.528207538908018,0.5493696305736359,0.4069264557099435,0.3951838987822181,0.418669012637669
X3_ligand,['X3_ligand'],svc,False,0.5,1,0.4839254513686663,0.4755163198210584,0.4923345829162742,0.3824012809352141,0.3718288505940441,0.3929737112763841
X3_ligand,['X3_ligand'],svc,False,1.0,1,0.4988060570762959,0.4932784182905224,0.5043336958620694,0.3867815890899114,0.3779846778329936,0.3955785003468292
X3_ligand,['X3_ligand'],extra_trees,False,0.01,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,False,0.1,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,False,0.5,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,False,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,False,0.01,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,False,0.1,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,False,0.5,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],random_forest,False,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],logistic_regression,False,0.01,1,0.5105707629586488,0.4941409136932588,0.5270006122240387,0.4965394435459258,0.4791361771506772,0.5139427099411743
X3_ligand,['X3_ligand'],logistic_regression,False,0.1,1,0.5729470005824111,0.5613068592799262,0.584587141884896,0.4784522950970181,0.4654989406356724,0.4914056495583637
X3_ligand,['X3_ligand'],logistic_regression,False,0.5,1,0.5857600465928947,0.5755173170642385,0.596002776121551,0.4876580374237079,0.4758168736457143,0.4994992012017015
X3_ligand,['X3_ligand'],logistic_regression,False,1.0,1,0.5854105998835177,0.5745355017981558,0.5962856979688796,0.4890392451659134,0.4762098737360356,0.5018686165957913
X3_ligand,['X3_ligand'],gradient_boosting,False,0.01,1,0.5686953989516599,0.5527615526086911,0.5846292452946287,0.4418639081665366,0.4260073130636935,0.4577205032693796
X3_ligand,['X3_ligand'],gradient_boosting,False,0.1,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],gradient_boosting,False,0.5,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],gradient_boosting,False,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],svc,False,0.01,1,0.576703552708212,0.5652278005369593,0.5881793048794648,0.4291284758623678,0.4165167515257382,0.4417402001989973
X3_ligand,['X3_ligand'],svc,False,0.1,1,0.5387885847408269,0.528207538908018,0.5493696305736359,0.4069264557099435,0.3951838987822181,0.418669012637669
X3_ligand,['X3_ligand'],svc,False,0.5,1,0.4839254513686663,0.4755163198210584,0.4923345829162742,0.3824012809352141,0.3718288505940441,0.3929737112763841
X3_ligand,['X3_ligand'],svc,False,1.0,1,0.4988060570762959,0.4932784182905224,0.5043336958620694,0.3867815890899114,0.3779846778329936,0.3955785003468292
X3_ligand,['X3_ligand'],extra_trees,False,0.01,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,False,0.1,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,False,0.5,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
X3_ligand,['X3_ligand'],extra_trees,False,1.0,1,0.5727722772277227,0.5613014630738213,0.5842430913816241,0.4173037565080831,0.4036618544374568,0.4309456585787093
E_ligand,['E_ligand'],random_forest,False,0.01,1,0.08308095515433897,0.08064356974299355,0.08551834056568439,0.01276237998713228,0.012039963134827471,0.013484796839437088
E_ligand,['E_ligand'],random_forest,False,0.1,1,0.08308095515433897,0.08064356974299355,0.08551834056568439,0.01276237998713228,0.012039963134827471,0.013484796839437088
E_ligand,['E_ligand'],random_forest,False,0.5,1,0.09260337798485731,0.08459171110914934,0.10061504486056527,0.015870401895746893,0.013277934236572721,0.018462869554921064
E_ligand,['E_ligand'],random_forest,False,1.0,1,0.07122888759464183,0.06579560769330053,0.07666216749598312,0.009557071423225882,0.008181721990006016,0.010932420856445748
E_ligand,['E_ligand'],logistic_regression,False,0.01,1,0.285497961560862,0.27969977245362904,0.29129615066809494,0.27826341622171685,0.2726270899086087,0.28389974253482503
E_ligand,['E_ligand'],logistic_regression,False,0.1,1,0.41249271986022135,0.4053440797977258,0.4196413599227169,0.3788596571705191,0.3725895585104396,0.3851297558305986
E_ligand,['E_ligand'],logistic_regression,False,0.5,1,0.4369831100757134,0.4298378770271421,0.4441283431242847,0.41140152817309106,0.40462495197187975,0.41817810437430236
E_ligand,['E_ligand'],logistic_regression,False,1.0,1,0.44286546301689,0.43601823530428796,0.44971269072949205,0.41413974637535145,0.40707384516945616,0.42120564758124673
E_ligand,['E_ligand'],gradient_boosting,False,0.01,1,0.24705882352941178,0.2440190284357554,0.25009861862306815,0.23182348282700865,0.2274575485444854,0.2361894171095319
E_ligand,['E_ligand'],gradient_boosting,False,0.1,1,0.2901572510192196,0.28561000059363034,0.2947045014448088,0.25045830227168286,0.24588950863346296,0.25502709590990275
E_ligand,['E_ligand'],gradient_boosting,False,0.5,1,0.293622597553873,0.2891525067847957,0.29809268832295027,0.2461221235728402,0.24220622583673315,0.25003802130894726
E_ligand,['E_ligand'],gradient_boosting,False,1.0,1,0.29044845661036695,0.28271971410500324,0.29817719911573065,0.24137504790905515,0.235296938255245,0.2474531575628653
E_ligand,['E_ligand'],svc,False,0.01,1,0.09615608619685498,0.09503728332454628,0.09727488906916368,0.034536445081465986,0.033634902024523725,0.03543798813840825
E_ligand,['E_ligand'],svc,False,0.1,1,0.08675014560279556,0.0830179234781397,0.09048236772745143,0.051915167692635544,0.04898893578347013,0.054841399601800955
E_ligand,['E_ligand'],svc,False,0.5,1,0.04735002912055911,0.04529671070095609,0.04940334754016214,0.05254291338617364,0.05051287050036302,0.05457295627198425
E_ligand,['E_ligand'],svc,False,1.0,1,0.05200931857891672,0.049662333514794155,0.05435630364303928,0.04397121612151082,0.0417353066651165,0.04620712557790514
E_ligand,['E_ligand'],extra_trees,False,0.01,1,0.10818287711124053,0.10510360404037876,0.1112621501821023,0.044776570355359514,0.04246073984618409,0.047092400864534936
E_ligand,['E_ligand'],extra_trees,False,0.1,1,0.1221316249271986,0.11533429458748617,0.12892895526691103,0.03538657478965514,0.03163846230539445,0.03913468727391582
E_ligand,['E_ligand'],extra_trees,False,0.5,1,0.13881770529994175,0.1333035162018771,0.1443318943980064,0.03825231714980173,0.035917567354676896,0.04058706694492656
E_ligand,['E_ligand'],extra_trees,False,1.0,1,0.12990681421083286,0.1265832483086323,0.13323038011303343,0.048710116413257114,0.04771667419171865,0.04970355863479558
